hex,count
83584afffffffff,29700.243857228532
835849fffffffff,23467.302486955334
835848fffffffff,42196.283483096355
835846fffffffff,25972.267387619755
835845fffffffff,1621.02270509486
835844fffffffff,7719.040884447209
835843fffffffff,46703.897267940054
835842fffffffff,91958.28364393886
835841fffffffff,64755.546549333354
835840fffffffff,16393.807814786553
835836fffffffff,35091.421084159134
835835fffffffff,2277.907020561122
835834fffffffff,5149.3149278472065
835833fffffffff,102147.96980807565
835832fffffffff,102246.73061404048
835831fffffffff,34499.62313945052
835830fffffffff,39618.76223089545
83582efffffffff,6059.430271222919
83582dfffffffff,48535.55884164057
83582cfffffffff,19075.863578183467
83582bfffffffff,54797.418624732
83582afffffffff,27973.912768559752
835829fffffffff,514.574746413991
835828fffffffff,2420.125781207152
835826fffffffff,269.67550089164064
835825fffffffff,118.17900771690866
835824fffffffff,17.912475426546866
835823fffffffff,5073.384259634435
835822fffffffff,1817.5182677414407
835821fffffffff,3872.596386254496
835820fffffffff,242.181187341441
83581efffffffff,192257.2144406605
83581dfffffffff,443865.03976907197
83581cfffffffff,361490.1102773842
83581bfffffffff,477723.74852426007
83581afffffffff,87814.2086453001
835819fffffffff,799651.4285770127
835818fffffffff,239711.8888286955
835816fffffffff,112244.11279634
835815fffffffff,185348.1403270561
835814fffffffff,236065.40935259548
835813fffffffff,194635.91147278226
835812fffffffff,142011.74830822524
835811fffffffff,245893.400608278
835810fffffffff,296286.2326722688
83580efffffffff,628105.9987728026
83580dfffffffff,89511.10206422753
83580cfffffffff,177454.26887117265
83580bfffffffff,422798.32254235214
83580afffffffff,1528713.0483531768
835809fffffffff,100656.54762279376
835808fffffffff,332901.1335817628
835806fffffffff,199457.73679084636
835805fffffffff,36403.23594769866
835804fffffffff,144684.62458400318
835803fffffffff,202199.8251557393
835802fffffffff,515250.25158229494
835801fffffffff,112668.7179744625
835800fffffffff,296794.87905250903
83574dfffffffff,20677.92039433505
83574cfffffffff,19796.005039098804
835749fffffffff,5260.510466366293
8355aefffffffff,109.56338940974605
8355adfffffffff,75.45088304120021
8355acfffffffff,550.2299169554418
8355abfffffffff,24152.543253783406
8355aafffffffff,24018.410830526493
8355a9fffffffff,305.1971558150066
8355a8fffffffff,232.51603998263977
83558dfffffffff,237.76724705304972
835576fffffffff,7.6688581260904805
835575fffffffff,17.727641314283762
835574fffffffff,43.029533740443995
835571fffffffff,11.429058008012627
83556dfffffffff,7.092747983606679
83556cfffffffff,4.166872837641199
83556bfffffffff,877.9067540400767
83556afffffffff,735.8336240700411
835569fffffffff,404.9612581853119
835568fffffffff,557.7011998839681
835566fffffffff,88.35338459655975
835565fffffffff,307.82276854334543
835564fffffffff,822.3860952709622
835563fffffffff,65.34332782474664
835562fffffffff,15.401240958958624
835561fffffffff,58.41892516318402
835560fffffffff,103.49173352885941
83555efffffffff,162.33186130043887
83555dfffffffff,844.0146620298096
83555cfffffffff,721.9367162415722
83555bfffffffff,17486.178854721657
83555afffffffff,6406.448915381408
835559fffffffff,13434.604861101143
835558fffffffff,2200.0396638708044
835553fffffffff,214.99189071692248
835552fffffffff,361.07013768316216
835551fffffffff,80.24449462876063
83554efffffffff,187.6244036813983
83554dfffffffff,714.3829248025323
83554cfffffffff,170.25486277772313
83554bfffffffff,8291.120432910799
83554afffffffff,2917.718688490827
835549fffffffff,25335.330988781603
835548fffffffff,942.7987318359192
835544fffffffff,2.591538954751729
835543fffffffff,10.977832343177443
835536fffffffff,10022.942904709349
835535fffffffff,152.59886921868892
835534fffffffff,1961.4570582620693
835533fffffffff,54.996079277208345
835532fffffffff,323.7568734490147
835531fffffffff,422.61848557321053
835530fffffffff,32078.639497109565
83552efffffffff,16.62256522299397
83552dfffffffff,15.33428950744302
83552cfffffffff,11.712001367320303
83552bfffffffff,4.601689114807351
83552afffffffff,3.5522178009719125
835529fffffffff,30.48719074695911
835528fffffffff,8.050592548902776
835526fffffffff,165.958336057606
835525fffffffff,1452.3065955451373
835524fffffffff,2230.640262920724
835523fffffffff,116.2219341965638
835522fffffffff,1047.9141907487901
835521fffffffff,22.412120304395078
835520fffffffff,124.08409755972399
83551efffffffff,666.8856173824508
83551dfffffffff,8334.425894447437
83551cfffffffff,46.28233579596376
83551bfffffffff,104.26683253331201
83551afffffffff,797.3320141525596
835519fffffffff,339.71332026701197
835518fffffffff,34.506192773858565
835516fffffffff,107.59957660715573
835515fffffffff,11.491055552901647
835514fffffffff,8321.40186298612
835513fffffffff,727.8480961533388
835512fffffffff,24529.68649516382
835511fffffffff,1341.849687023212
835510fffffffff,73.39445268467688
83550efffffffff,31.63400172027088
83550dfffffffff,5.178376563179928
83550cfffffffff,12.654158630563497
83550afffffffff,82.41557781387054
835508fffffffff,10.787863231112796
835506fffffffff,663.3600143468827
835505fffffffff,23.85512794724504
835504fffffffff,686.5238204734
835503fffffffff,358.9232678281089
835502fffffffff,174.00964232667272
835501fffffffff,3.737470023473641
835500fffffffff,157.3499778263216
8354f6fffffffff,71193.08833573261
8354f5fffffffff,140073.12423209194
8354f4fffffffff,338333.22005377355
8354f3fffffffff,4199.125826827436
8354f1fffffffff,85339.52206420166
8354f0fffffffff,65609.15927268175
8354eefffffffff,85907.88369382785
8354edfffffffff,55576.716223899544
8354ecfffffffff,139419.86626934004
8354ebfffffffff,136789.62650468596
8354eafffffffff,508339.0304207761
8354e9fffffffff,59686.496636208816
8354e8fffffffff,88660.42249582981
8354e6fffffffff,136731.2575609289
8354e5fffffffff,18758.230480679897
8354e4fffffffff,72889.66815375694
8354e3fffffffff,49740.176983849226
8354e2fffffffff,74121.880311321
8354e1fffffffff,70115.9417924456
8354e0fffffffff,64314.58083918375
8354cdfffffffff,342878.20148447255
8354ccfffffffff,390048.2819723895
8354c9fffffffff,20801.614320967743
8354c5fffffffff,81195.53966695591
8354c4fffffffff,35006.72498091377
8354c1fffffffff,237115.19715113885
8354b6fffffffff,6493.052097559941
8354b3fffffffff,45844.69190655326
8354b2fffffffff,29269.131010730038
8354b0fffffffff,9272.845010523635
8354adfffffffff,915177.7841524284
8354acfffffffff,698842.1866711542
8354a9fffffffff,328308.04164704366
835496fffffffff,6217.686762493178
835494fffffffff,37255.91870862747
835476fffffffff,41720.814554820085
835475fffffffff,20647.34588621931
835474fffffffff,27765.152854998247
835473fffffffff,17691.289614677033
835472fffffffff,36559.41657310545
835471fffffffff,12310.4091806751
835470fffffffff,54345.57938530597
83546efffffffff,139271.88268770344
83546dfffffffff,67343.45169389065
83546cfffffffff,95603.45677293434
83546bfffffffff,125065.93708658859
83546afffffffff,75269.06261283167
835469fffffffff,104487.817326516
835468fffffffff,147705.9043162102
835466fffffffff,28415.204685283778
835465fffffffff,26179.357894202094
835464fffffffff,12475.530701457541
835463fffffffff,27049.136311513335
835462fffffffff,16892.618385494316
835461fffffffff,118473.22547861437
835460fffffffff,21861.02192572477
83545efffffffff,31956.03486467742
83545dfffffffff,47804.904194910145
83545cfffffffff,128530.17235730284
83545bfffffffff,62514.37706743813
83545afffffffff,48903.27647673378
835459fffffffff,21532.17723725045
835458fffffffff,91472.38543053082
835456fffffffff,27197.029321473496
835455fffffffff,44467.782693458204
835454fffffffff,22078.42480375905
835453fffffffff,31434.66237667224
835452fffffffff,49925.32553676983
835451fffffffff,31638.51382249849
835450fffffffff,24584.954558761558
83544efffffffff,46737.29714298181
83544dfffffffff,100091.94626409769
83544cfffffffff,65371.76145161485
83544bfffffffff,27479.742115394838
83544afffffffff,17758.43163617872
835449fffffffff,70741.26974977912
835448fffffffff,48544.47703448995
835446fffffffff,31486.955907493237
835445fffffffff,95897.10952136898
835444fffffffff,73860.48531075176
835443fffffffff,69417.5716944779
835442fffffffff,42002.027670874886
835441fffffffff,47208.07332086859
835440fffffffff,795548.8143764982
835436fffffffff,944.4629011849868
835435fffffffff,2440.3638742919825
835434fffffffff,141.50646596264153
835433fffffffff,976.8269833185489
835432fffffffff,303.6385425215607
835431fffffffff,52.515971498444614
835430fffffffff,1085.1765954709965
83542efffffffff,3797.258773449296
83542dfffffffff,67.5520646627859
83542cfffffffff,332.48342832626463
83542bfffffffff,13726.157290184507
83542afffffffff,26648.995106122846
835429fffffffff,22014.31609172881
835428fffffffff,6785.046375991543
835426fffffffff,7450.847470737547
835424fffffffff,750.8637937898839
835423fffffffff,2650.7642780983933
835422fffffffff,80.72882299616873
835421fffffffff,2724.1645885930484
835420fffffffff,389.9941643347656
83541efffffffff,302352.8166558607
83541dfffffffff,8354.647188691953
83541cfffffffff,26158.806226452092
83541bfffffffff,182885.285751597
83541afffffffff,345278.27300128527
835419fffffffff,67889.65189585595
835418fffffffff,48301.7411268622
835415fffffffff,10692.229060548674
835414fffffffff,212537.7903863315
835413fffffffff,188491.92789349798
835411fffffffff,73869.06496404477
835410fffffffff,57097.308560550846
83540efffffffff,85830.43424102126
83540dfffffffff,46794.12802053816
83540cfffffffff,45254.86570353973
83540bfffffffff,14171.357651553519
83540afffffffff,13331.042675419463
835409fffffffff,75524.16855111276
835408fffffffff,58281.78214744773
835406fffffffff,9934.86656952114
835405fffffffff,14948.116313983965
835404fffffffff,293.2018565316607
835403fffffffff,84504.23713773866
835402fffffffff,55194.21857156645
835401fffffffff,37755.76335029372
835400fffffffff,17265.38551420028
8353b6fffffffff,3594.452086359418
8353b5fffffffff,33.2880815533466
8353b4fffffffff,1509.679879421122
8353b3fffffffff,270.3840300799164
8353b2fffffffff,18.841867105134018
8353b1fffffffff,724.5331994994168
8353b0fffffffff,47.77567128471327
8353aefffffffff,4144.230418450271
8353adfffffffff,10913.646870982115
8353abfffffffff,488152.02213973127
8353aafffffffff,4750.84300768124
8353a9fffffffff,670356.136631894
8353a8fffffffff,171273.57449775442
8353a6fffffffff,41.05555324622713
8353a5fffffffff,354.1488907369382
8353a4fffffffff,233.4854066436115
8353a3fffffffff,288.0566101212864
8353a2fffffffff,209.00499735293727
8353a0fffffffff,2849.9514208078344
83539efffffffff,97058.25714145356
83539dfffffffff,26611.398901230343
83539cfffffffff,20044.054844404007
83539bfffffffff,53814.76659237603
83539afffffffff,593.418207899118
835399fffffffff,97372.17869777957
835398fffffffff,12223.003756993021
835396fffffffff,27554.13946352238
835395fffffffff,22001.888269923154
835394fffffffff,201.47762369815504
835393fffffffff,95.34325834059861
835392fffffffff,6033.817300305747
835391fffffffff,27606.54752544043
835390fffffffff,3292.5277177686335
83538efffffffff,116578.50983197529
83538cfffffffff,81042.37402000332
83538bfffffffff,21878.429589403007
83538afffffffff,42539.982898565155
835386fffffffff,2338.951263193627
835385fffffffff,8048.354841248743
835384fffffffff,9044.17439225329
835383fffffffff,5090.98632533006
835382fffffffff,1812.1515739844579
835381fffffffff,5070.586794170572
835380fffffffff,3862.616469763194
835376fffffffff,15450.200344406127
835375fffffffff,3989.0752430365146
835374fffffffff,11733.907510922476
835373fffffffff,25532.659268600033
835372fffffffff,34822.58033459668
835371fffffffff,509.38382559863845
835370fffffffff,263.32319306469395
83536efffffffff,551893.9093080979
83536bfffffffff,381308.482997131
83536afffffffff,122179.64643031686
835369fffffffff,65.67932938894931
835368fffffffff,8492.468631529624
835366fffffffff,33228.35530537348
835365fffffffff,11.851535108664155
835364fffffffff,87107.11371304259
835363fffffffff,75075.02494011415
835362fffffffff,7453.912750473105
835361fffffffff,11.86389152419394
835360fffffffff,5999.353899141523
83535efffffffff,558.4388875437464
83535dfffffffff,5817.765114049228
83535cfffffffff,56.032597431946826
835358fffffffff,144.79632365357978
835356fffffffff,14396.368315391037
835355fffffffff,1062559.9337349199
835354fffffffff,34057.58118326026
835353fffffffff,9555.403142868045
835352fffffffff,4769.648552245095
835351fffffffff,23507.564829105784
835350fffffffff,5164.137990709238
83534efffffffff,610.9260449710566
83534dfffffffff,6740.818146638929
83534cfffffffff,9860.850397083466
835349fffffffff,1134.7211585259968
835346fffffffff,36478.29122579519
835345fffffffff,95407.36733571063
835344fffffffff,4164.171177126858
835343fffffffff,16814.28797109527
835342fffffffff,35934.30499968003
835341fffffffff,83287.94816201377
835340fffffffff,6624.344887611082
835336fffffffff,85627.56628394134
835335fffffffff,325.1518709128231
835334fffffffff,491.62867159878607
835333fffffffff,7412.6960849277775
835332fffffffff,6737.0793174792625
835331fffffffff,4818.683622798132
835330fffffffff,924.0092827866445
83532efffffffff,1029.604531376377
83532dfffffffff,2890.2569962322314
83532cfffffffff,1433.4359672419982
83532bfffffffff,23357.886341192625
83532afffffffff,9798.923194306632
835329fffffffff,570.9157889878564
835328fffffffff,957.4454709944987
835326fffffffff,13905.040272951188
835325fffffffff,2860.2339646243595
835324fffffffff,6034.08506212886
835323fffffffff,3758.752393472064
835322fffffffff,322.9707278568933
835321fffffffff,1100.2052390452563
835320fffffffff,23612.744194883602
83531efffffffff,70843.51784016368
83531dfffffffff,2928.156358844575
83531cfffffffff,64387.35312991323
83531bfffffffff,10913.35768270039
83531afffffffff,16932.307122039747
835319fffffffff,2249.5580196005117
835318fffffffff,7428.464425195551
835316fffffffff,13731.620187202878
835315fffffffff,3723.245637334501
835314fffffffff,3696.5661455021577
835313fffffffff,47941.42600016618
835312fffffffff,44912.82656283888
835311fffffffff,101602.8352535773
835310fffffffff,20866.861583929283
83530efffffffff,11861.45652684964
83530dfffffffff,142703.54367120686
83530cfffffffff,43283.69339310126
83530bfffffffff,10749.541770468088
83530afffffffff,12638.925077204582
835309fffffffff,24335.741720958424
835308fffffffff,28728.9428135119
835306fffffffff,598.2881030218294
835305fffffffff,56679.06547470416
835304fffffffff,1878.1361014582744
835303fffffffff,5491.367881793069
835302fffffffff,6393.381524098215
835301fffffffff,8306.958373711657
835300fffffffff,12365.840175220477
8352f6fffffffff,393.0750960805404
8352f5fffffffff,549100.3986487341
8352f4fffffffff,233128.2700838443
8352f3fffffffff,33830.48533424109
8352f2fffffffff,17253.39987312056
8352f1fffffffff,986234.6185393528
8352f0fffffffff,80495.51802777033
8352eefffffffff,38944.30166494147
8352edfffffffff,45451.063117635385
8352ecfffffffff,26446.318179488306
8352e8fffffffff,9544.184727013562
8352e6fffffffff,644407.1285991187
8352e5fffffffff,221.5465259595873
8352e4fffffffff,5733.2676574907455
8352e3fffffffff,110457.51437012789
8352e2fffffffff,299353.1410609484
8352e1fffffffff,12416.346671381121
8352e0fffffffff,67679.66833927181
8352defffffffff,228247.57308701097
8352ddfffffffff,527.8326364554969
8352dcfffffffff,23633.705686436806
8352dbfffffffff,11137.721968228443
8352dafffffffff,16217.797708951712
8352d9fffffffff,6270.701568186848
8352d8fffffffff,78151.0359555002
8352d6fffffffff,17961.09287193401
8352d4fffffffff,117497.34755267111
8352d3fffffffff,139748.19836705303
8352d2fffffffff,58216.97922718907
8352d1fffffffff,4867.24211744673
8352d0fffffffff,33768.39309826711
8352cefffffffff,17898.29301722799
8352cbfffffffff,16583.840469161787
8352cafffffffff,20005.167093969398
8352c9fffffffff,6076.992226834038
8352c8fffffffff,1262.104561017727
8352c6fffffffff,177073.86364328716
8352c5fffffffff,6569.003777438126
8352c4fffffffff,176326.64661787718
8352b6fffffffff,21862.985699741876
8352b5fffffffff,199077.43487622362
8352b4fffffffff,81915.17990576933
8352b3fffffffff,56311.00727596506
8352b2fffffffff,60591.922039916295
8352b1fffffffff,37049.843583054695
8352b0fffffffff,106036.36710973225
8352aefffffffff,73440.1079701085
8352adfffffffff,207.1669984946577
8352acfffffffff,7346.910158317194
8352abfffffffff,946.7659400698914
8352aafffffffff,162857.7902151281
8352a9fffffffff,970.4754331794466
8352a8fffffffff,1612.8303618497798
8352a6fffffffff,39394.36449712251
8352a5fffffffff,4119.8856292224555
8352a4fffffffff,5733.518827539323
8352a3fffffffff,165354.6011202949
8352a2fffffffff,60511.865175315914
8352a1fffffffff,111808.4243016418
8352a0fffffffff,58909.78817975264
83529efffffffff,395315.07282983715
83529dfffffffff,294829.42493883567
83529cfffffffff,521080.901476588
83529bfffffffff,776135.8574386853
83529afffffffff,231067.958903811
835299fffffffff,324096.8623312834
835298fffffffff,430991.2523116842
835296fffffffff,123799.59900705164
835295fffffffff,61629.92836157788
835294fffffffff,10852.003428783097
835293fffffffff,95607.38796184509
835292fffffffff,28712.791347113547
835291fffffffff,302329.6212048924
835290fffffffff,8671.298063835824
83528efffffffff,290498.3075406647
83528dfffffffff,3890.517045928859
83528cfffffffff,37383.45153147096
83528bfffffffff,25902.17022820234
83528afffffffff,341151.40009760426
835289fffffffff,22622.396786312973
835288fffffffff,34482.33685350042
835286fffffffff,96414.79510533398
835285fffffffff,363727.7698376216
835284fffffffff,124107.83873539066
835283fffffffff,203743.20886751264
835282fffffffff,399355.83586626773
835281fffffffff,286455.70997226896
835280fffffffff,217489.41708627608
835273fffffffff,279.7010908742391
835272fffffffff,68.86550065957778
835271fffffffff,230.7109766262589
83526efffffffff,1573.8522188419302
83526dfffffffff,228.7502931728332
83526bfffffffff,4465.352387102346
83526afffffffff,6722.005338741599
835269fffffffff,1308.976561015614
83525efffffffff,14708.430346449071
83525dfffffffff,904.2958400669418
83525cfffffffff,2201.8866081231236
83525afffffffff,50950.91508269113
835259fffffffff,7481.899508164517
835258fffffffff,12454.699955214028
835256fffffffff,4730.563683232133
835255fffffffff,701.1922647946462
835254fffffffff,116.35043759814202
835253fffffffff,75626.42072880585
835252fffffffff,28353.63354424411
835251fffffffff,2864.4189504617766
835250fffffffff,380.3551077109649
83524efffffffff,496.88604005759254
83524dfffffffff,8710.881499020803
83524cfffffffff,53359.24418319025
83524afffffffff,9371.848229486552
835249fffffffff,28188.588321705738
835248fffffffff,8641.471316961983
835246fffffffff,848.2754136909573
835245fffffffff,868.9715985782321
835244fffffffff,169.5770930672421
835243fffffffff,1131.4875941514817
835242fffffffff,1074.8709370786048
835241fffffffff,192.72134069753835
835240fffffffff,195.71232281426018
835236fffffffff,97466.75955202412
835235fffffffff,18490.604276468133
835234fffffffff,372156.3969937655
835233fffffffff,65850.28246671434
835232fffffffff,28632.858144148162
835231fffffffff,34463.84586088431
835230fffffffff,56141.490335786446
83522efffffffff,15004.874090791867
83522dfffffffff,3368.961177958525
83522cfffffffff,1053.752156124529
83522afffffffff,6395.447737618512
835229fffffffff,58.979714077151975
835228fffffffff,5413.173342572798
835226fffffffff,8247.564917648362
835225fffffffff,1347.4860102565399
835224fffffffff,1924.852787337624
835223fffffffff,348.49309352571504
835222fffffffff,7927.829441185154
835221fffffffff,734.1597654737158
835220fffffffff,242.4871464590724
83521efffffffff,16754.326591973804
83521dfffffffff,164942.45358321018
83521cfffffffff,174294.84344842538
83521bfffffffff,606187.8237808353
83521afffffffff,53278.68613858364
835219fffffffff,187590.91949397844
835218fffffffff,334950.3266069347
835215fffffffff,34545.19851981352
835214fffffffff,25873.233154736416
835213fffffffff,3114.003116904963
835212fffffffff,0.714320217259891
835211fffffffff,20454.01346904592
83520efffffffff,6392.365172356682
83520cfffffffff,364.3070906708454
83520bfffffffff,4793.562962064879
83520afffffffff,10574.123056345228
835209fffffffff,11880.683996166043
835208fffffffff,119.30262578792241
835206fffffffff,66570.7736968847
835205fffffffff,999.8046588740622
835204fffffffff,18343.468137651667
835203fffffffff,27615.814596282704
835202fffffffff,192815.46406828015
835201fffffffff,2539.5555904239527
835200fffffffff,17356.664392928353
834f4bfffffffff,6646.848954008017
834f49fffffffff,24677.125725642934
834ec9fffffffff,162.03092620737206
834eacfffffffff,43.145216261526656
834e71fffffffff,0.7143259760261946
834e64fffffffff,6801.90895178734
834e62fffffffff,1.2832821441338533
834d4bfffffffff,14823.398836318858
834d49fffffffff,15263.91294091608
834cf3fffffffff,40098.23617174797
834cf2fffffffff,340822.43523128045
834ceefffffffff,293603.2722254057
834cedfffffffff,5099.0498707810875
834cebfffffffff,6655.329245614929
834ceafffffffff,285923.87413299177
834ce9fffffffff,6645.498003004796
834ce8fffffffff,11955.658924719852
834cd6fffffffff,91158.28202187846
834cd5fffffffff,724747.2612641947
834cd4fffffffff,354596.60872149776
834cd2fffffffff,61326.34646527744
834cd0fffffffff,161568.03974229467
834cc6fffffffff,55205.79351971407
834cc5fffffffff,107781.890585497
834cc4fffffffff,70678.2695293808
834cc2fffffffff,38430.19063195498
834cc0fffffffff,75828.69277031589
834cb3fffffffff,151.5312864463609
834cb2fffffffff,158.49474067441398
834cabfffffffff,1217.4050859461045
834caafffffffff,5396.77089828933
834c9efffffffff,40904.79174136575
834c9dfffffffff,6866.93911658407
834c9cfffffffff,19137.372180109644
834c9afffffffff,70777.0930158568
834c99fffffffff,42405.46349185226
834c98fffffffff,33756.40483533279
834c96fffffffff,1652.4275187284816
834c95fffffffff,298.98228337511716
834c94fffffffff,1342.126411455943
834c93fffffffff,141162.09226750417
834c90fffffffff,13.342632433451362
834c8dfffffffff,37491.25613030009
834c8cfffffffff,191.66102120584767
834c8bfffffffff,405595.80590075185
834c8afffffffff,132472.09227486706
834c89fffffffff,93647.07097803705
834c88fffffffff,18771.49833987987
834c86fffffffff,164.91003158976838
834c83fffffffff,130.11783701011447
834c82fffffffff,165.12067046441422
834c81fffffffff,5297.85588974339
834c80fffffffff,41.806712562306245
834bb5fffffffff,12872.277847269412
834bb1fffffffff,774256.2891505155
834baefffffffff,361.1400756533179
834ba9fffffffff,7223.93782227482
834ba8fffffffff,3010.5365899375397
834ba6fffffffff,598572.0582251971
834ba5fffffffff,1437116.1541888674
834ba4fffffffff,118749.78287596884
834ba3fffffffff,54801.08603985708
834ba2fffffffff,731515.7664992799
834ba1fffffffff,1468778.5820430247
834ba0fffffffff,386846.8402512076
834b9efffffffff,2263.9667823338114
834b9cfffffffff,2964.6106058296923
834b93fffffffff,1971.8599803359027
834b91fffffffff,2980.9103994666607
834b86fffffffff,51380.39692093996
834b84fffffffff,64880.553296424005
834b82fffffffff,1607.3300494915165
834b75fffffffff,41383.36014992872
834b74fffffffff,279.13131039989844
834b73fffffffff,2251.6590940660512
834b72fffffffff,94.88425434219336
834b71fffffffff,142910.89985559907
834b70fffffffff,42.39918062640755
834b6dfffffffff,80112.0854592829
834b6cfffffffff,75456.57292343704
834b66fffffffff,405274.78024499095
834b65fffffffff,109868.22847183868
834b64fffffffff,756928.6670295353
834b63fffffffff,9209.970768638073
834b62fffffffff,156922.78687437598
834b61fffffffff,56812.37330483407
834b60fffffffff,152271.14020770806
834b56fffffffff,9470.79512020217
834b36fffffffff,588258.7389843077
834b35fffffffff,1039246.4063809455
834b34fffffffff,971473.3542201278
834b32fffffffff,1318509.7173825228
834b30fffffffff,474994.8490185587
834b26fffffffff,279756.6607801238
834b22fffffffff,5724.104578937047
834b1bfffffffff,12020.076525695109
834b19fffffffff,19826.42012786043
834b0bfffffffff,6344.032291161923
834b09fffffffff,95.66648847769699
834aeefffffffff,0.14262493192342915
834ac9fffffffff,0.14353245397749265
834a96fffffffff,33202.11974353939
834a69fffffffff,80.02094369893031
834a48fffffffff,216.13549446328102
834a2efffffffff,321.7813185445261
834a26fffffffff,173597.86290026188
834a25fffffffff,5189.612323603029
834a24fffffffff,5321.031142290159
8349b6fffffffff,57090.893395761916
8349b5fffffffff,174574.35411821606
8349b4fffffffff,55997.490169505545
8349b3fffffffff,92675.24793035438
8349b2fffffffff,82369.72853915447
8349b1fffffffff,103959.42384306787
8349b0fffffffff,105126.8525984754
8349aefffffffff,13239.002141652147
8349adfffffffff,13205.471732105594
8349acfffffffff,112543.37897193144
8349abfffffffff,559875.5124188386
8349aafffffffff,142972.22914064012
8349a9fffffffff,31928.197340666484
8349a8fffffffff,134657.51260348412
8349a3fffffffff,53527.22688527085
8349a2fffffffff,25631.615698302267
8349a1fffffffff,5716.240102334493
83499efffffffff,127917.04186974146
83499dfffffffff,81111.11793710873
83499cfffffffff,102539.90560542064
83499bfffffffff,66088.19302334698
83499afffffffff,145148.21201972268
834999fffffffff,17794.2319996106
834998fffffffff,73641.02610873064
834996fffffffff,410072.99441336375
834995fffffffff,2238400.51472167
834994fffffffff,259067.2088909121
834993fffffffff,145444.9347761339
834992fffffffff,165198.6933911854
834991fffffffff,348279.9324854693
834990fffffffff,348742.6737328053
83498efffffffff,435562.4393914693
83498dfffffffff,28641.08927396125
83498cfffffffff,501159.72446458554
83498bfffffffff,117560.88658939302
83498afffffffff,218280.7137788068
834989fffffffff,24929.72023800623
834988fffffffff,240513.71487023786
834986fffffffff,630708.4026315737
834985fffffffff,147789.89463546252
834984fffffffff,42835.00759546279
834983fffffffff,560242.2850465697
834982fffffffff,1917561.3478941622
834981fffffffff,424058.09374728985
834980fffffffff,217757.2645798529
834971fffffffff,0.714144865987439
834908fffffffff,5.564314862071951
8348f6fffffffff,6389.928848675615
8348f5fffffffff,11379.082277568774
8348f4fffffffff,59695.40195293
8348f3fffffffff,473.89889574141756
8348f2fffffffff,2008.306354008367
8348f1fffffffff,1407.0940170419242
8348f0fffffffff,452.5627533067834
8348eefffffffff,35315.02099676371
8348edfffffffff,2245.3169311351962
8348ecfffffffff,49867.042350587195
8348ebfffffffff,43617.33627658129
8348eafffffffff,7020.713299020345
8348e9fffffffff,39338.510778327814
8348e8fffffffff,168422.01483136727
8348e6fffffffff,14070.144170586313
8348e5fffffffff,3782.8876813875154
8348e4fffffffff,4053.3215183293037
8348e3fffffffff,3646.9921819176293
8348e2fffffffff,18814.318630079953
8348e1fffffffff,7868.426409563588
8348e0fffffffff,2591.013205331116
8348defffffffff,828.3112048140222
8348ddfffffffff,43545.13961179429
8348dcfffffffff,1251.545545658084
8348dbfffffffff,25693.29301195242
8348dafffffffff,3294.989863185975
8348d9fffffffff,27601.428862935252
8348d8fffffffff,96085.01977864958
8348d6fffffffff,51046.5452985726
8348d5fffffffff,1099.1347512759476
8348d4fffffffff,1792.4005883773443
8348d3fffffffff,4008.8942791266536
8348d2fffffffff,16776.12761938587
8348d1fffffffff,12957.012859429706
8348d0fffffffff,14880.293941757147
8348cefffffffff,606.685188760307
8348cdfffffffff,5759.2760682048
8348ccfffffffff,5690.466935699272
8348cbfffffffff,7353.926143541796
8348cafffffffff,11365.620641825726
8348c9fffffffff,9547.184361416086
8348c8fffffffff,7144.955249442057
8348c6fffffffff,328034.2140176156
8348c5fffffffff,409.1970513500698
8348c4fffffffff,2952.8783591931265
8348c3fffffffff,1693.0571320114927
8348c2fffffffff,9862.639643289303
8348c1fffffffff,4816.329339851205
8348c0fffffffff,29729.73428010191
8348b6fffffffff,1230.3969534984776
8348b5fffffffff,11025.814537959817
8348b4fffffffff,5852.169619755486
8348b3fffffffff,353661.6194687938
8348b2fffffffff,149903.1630559519
8348b1fffffffff,59458.740714621366
8348b0fffffffff,9096.574221406054
8348aefffffffff,16696.186931756656
8348adfffffffff,1475.1098859678482
8348acfffffffff,154332.30153701632
8348abfffffffff,328.39836616353415
8348aafffffffff,17509.11971544597
8348a9fffffffff,1022.3022961516198
8348a8fffffffff,1741.9708701664774
8348a6fffffffff,13161.748246694084
8348a5fffffffff,3522.3722256368706
8348a4fffffffff,25491.49209729048
8348a3fffffffff,226754.466798526
8348a2fffffffff,642621.8920261964
8348a1fffffffff,8263.8565617105
8348a0fffffffff,41526.767165122685
83489efffffffff,24558.26975018627
83489dfffffffff,26699.12075496148
83489cfffffffff,353245.78224195546
83489bfffffffff,83081.2747170061
83489afffffffff,66501.14628756752
834899fffffffff,4739.562968591752
834898fffffffff,340935.12929129496
834895fffffffff,60061.8905291506
834894fffffffff,158.236011576541
834893fffffffff,32452.910255820054
834892fffffffff,18717.044412521293
834891fffffffff,29350.969470182103
834890fffffffff,46576.97538806351
83488efffffffff,31782.067727174555
83488dfffffffff,351.3887941488396
83488cfffffffff,214.3395051952416
83488bfffffffff,1951.011071172005
83488afffffffff,2089.214443929201
834889fffffffff,1972.9346809300498
834888fffffffff,278.1686328127117
834886fffffffff,39037.84280892424
834885fffffffff,46698.58675098647
834884fffffffff,45483.38098907972
834883fffffffff,10016.704799140796
