hex,count
846d297ffffffff,289261
846d295ffffffff,900402
846d293ffffffff,288424
846d291ffffffff,3124195
846d28dffffffff,452307
846d28bffffffff,320540
846d289ffffffff,255922
846d287ffffffff,1451812
846d285ffffffff,493728
846d283ffffffff,981559
846d281ffffffff,493364
846d26bffffffff,280573
846d267ffffffff,146462
846d265ffffffff,5789
846d263ffffffff,351081
846d261ffffffff,27493
846d25dffffffff,9774
846d25bffffffff,10328
846d259ffffffff,2309
846d257ffffffff,76042
846d255ffffffff,24461
846d253ffffffff,59934
846d251ffffffff,6313
846d24bffffffff,11998
846d247ffffffff,90407
846d243ffffffff,42133
846d241ffffffff,540
846d23dffffffff,294030
846d23bffffffff,437739
846d239ffffffff,248418
846d237ffffffff,111153
846d235ffffffff,62694
846d233ffffffff,72863
846d231ffffffff,703075
846d22dffffffff,24447
846d22bffffffff,63112
846d229ffffffff,28753
846d227ffffffff,1740
846d225ffffffff,24135
846d223ffffffff,65159
846d221ffffffff,18145
846d21dffffffff,133894
846d21bffffffff,67923
846d219ffffffff,77140
846d217ffffffff,113568
846d215ffffffff,338365
846d213ffffffff,48441
846d211ffffffff,163389
846d20dffffffff,1064606
846d20bffffffff,168155
846d209ffffffff,168268
846d207ffffffff,162530
846d205ffffffff,115197
846d203ffffffff,185452
846d201ffffffff,189672
846d15dffffffff,60063
846d159ffffffff,36108
846d14dffffffff,53371
846d14bffffffff,79654
846d149ffffffff,41181
846d145ffffffff,21103
846d143ffffffff,4922
846d141ffffffff,121582
846d06dffffffff,17546
846d069ffffffff,112894
846d05dffffffff,26580
846d05bffffffff,88237
846d059ffffffff,20402
846d053ffffffff,4086
846d051ffffffff,41344
846d04dffffffff,29377
846d04bffffffff,88496
846d049ffffffff,33275
846d045ffffffff,10046
846d043ffffffff,11854
846d041ffffffff,43800
846c619ffffffff,9
846c5bdffffffff,1
846c5bbffffffff,20177
846c5b9ffffffff,14
846c5b5ffffffff,2
846c5b3ffffffff,123
846c5b1ffffffff,2835
846c597ffffffff,9
846c595ffffffff,486
846c593ffffffff,9029
846bb6dffffffff,59105
846bb6bffffffff,38913
846bb69ffffffff,57185
846bb67ffffffff,11218
846bb65ffffffff,106648
846bb63ffffffff,35692
846bb61ffffffff,7501
846bb5dffffffff,227451
846bb5bffffffff,6117
846bb59ffffffff,32178
846bb57ffffffff,153629
846bb55ffffffff,275121
846bb53ffffffff,62233
846bb51ffffffff,79712
846bb4dffffffff,16190
846bb4bffffffff,330628
846bb49ffffffff,205518
846bb47ffffffff,142464
846bb45ffffffff,263176
846bb43ffffffff,316601
846bb41ffffffff,264640
846bb3dffffffff,67081
846bb3bffffffff,58119
846bb39ffffffff,33608
846bb37ffffffff,15435
846bb35ffffffff,22931
846bb33ffffffff,53138
846bb31ffffffff,11150
846bb2dffffffff,6816
846bb2bffffffff,21677
846bb29ffffffff,6372
846bb27ffffffff,8504
846bb25ffffffff,8478
846bb23ffffffff,86054
846bb21ffffffff,14406
846bb1dffffffff,115272
846bb1bffffffff,73514
846bb19ffffffff,67244
846bb17ffffffff,69255
846bb15ffffffff,69364
846bb13ffffffff,214267
846bb11ffffffff,182355
846bb0dffffffff,129866
846bb0bffffffff,113672
846bb09ffffffff,79670
846bb07ffffffff,73195
846bb05ffffffff,26214
846bb03ffffffff,276089
846bb01ffffffff,61060
846baedffffffff,122694
846baebffffffff,45
846bae9ffffffff,14594
846bae7ffffffff,4440
846bae5ffffffff,3463
846bae3ffffffff,180
846bae1ffffffff,2260
846baddffffffff,2253
846badbffffffff,134
846bad9ffffffff,1609
846bad7ffffffff,5432
846bad5ffffffff,63029
846bad3ffffffff,262
846bad1ffffffff,23432
846bacdffffffff,10551
846bacbffffffff,14687
846bac9ffffffff,90546
846bac7ffffffff,48
846bac5ffffffff,57012
846bac3ffffffff,23
846bac1ffffffff,42388
846babdffffffff,483
846bab9ffffffff,210
846bab7ffffffff,1033
846bab5ffffffff,6958
846bab3ffffffff,7
846bab1ffffffff,4
846baadffffffff,584
846baabffffffff,806
846baa9ffffffff,809
846baa7ffffffff,104
846baa3ffffffff,29875
846baa1ffffffff,1265
846ba9dffffffff,4817
846ba9bffffffff,3312
846ba99ffffffff,15052
846ba97ffffffff,189
846ba95ffffffff,156
846ba91ffffffff,5366
846ba8dffffffff,9855
846ba8bffffffff,52154
846ba89ffffffff,5887
846ba87ffffffff,3657
846ba85ffffffff,5534
846ba83ffffffff,2242
846ba81ffffffff,7988
846ba6dffffffff,53281
846ba6bffffffff,13028
846ba69ffffffff,31150
846ba67ffffffff,34729
846ba65ffffffff,18388
846ba63ffffffff,39814
846ba61ffffffff,192732
846ba5dffffffff,13816
846ba5bffffffff,1801
846ba59ffffffff,56450
846ba57ffffffff,4005
846ba55ffffffff,44153
846ba53ffffffff,1747
846ba51ffffffff,4494
846ba4dffffffff,22352
846ba4bffffffff,10091
846ba49ffffffff,84851
846ba47ffffffff,8367
846ba45ffffffff,4087
846ba43ffffffff,11260
846ba41ffffffff,22673
846ba3dffffffff,3624
846ba3bffffffff,14773
846ba39ffffffff,3913
846ba37ffffffff,450795
846ba35ffffffff,34319
846ba33ffffffff,137938
846ba31ffffffff,10116
846ba2dffffffff,9892
846ba2bffffffff,31287
846ba29ffffffff,10267
846ba27ffffffff,105599
846ba25ffffffff,72347
846ba23ffffffff,107677
846ba21ffffffff,30732
846ba1dffffffff,1130
846ba1bffffffff,5628
846ba19ffffffff,1335
846ba17ffffffff,10356
846ba15ffffffff,79
846ba13ffffffff,17040
846ba11ffffffff,1823
846ba0dffffffff,609
846ba0bffffffff,410
846ba09ffffffff,1883
846ba07ffffffff,435
846ba05ffffffff,17316
846ba01ffffffff,259
846b9edffffffff,10651
846b9ebffffffff,13
846b9e9ffffffff,5008
846b9e7ffffffff,3213
846b9e5ffffffff,14317
846b9e3ffffffff,20964
846b9e1ffffffff,27257
846b9ddffffffff,14317
846b9dbffffffff,3829
846b9d9ffffffff,16198
846b9d7ffffffff,390
846b9d5ffffffff,59076
846b9d3ffffffff,23954
846b9d1ffffffff,16175
846b9cdffffffff,120
846b9cbffffffff,30
846b9c9ffffffff,29050
846b9c7ffffffff,8610
846b9c5ffffffff,954
846b9c3ffffffff,2
846b9c1ffffffff,5510
846b9bdffffffff,35248
846b9bbffffffff,38487
846b9b9ffffffff,14202
846b9b7ffffffff,40393
846b9b5ffffffff,80364
846b9b3ffffffff,32770
846b9b1ffffffff,59358
846b9adffffffff,9822
846b9abffffffff,1299350
846b9a9ffffffff,10788
846b9a7ffffffff,55291
846b9a5ffffffff,70972
846b9a3ffffffff,24539
846b9a1ffffffff,45651
846b99dffffffff,29959
846b99bffffffff,30915
846b999ffffffff,1423
846b997ffffffff,88105
846b995ffffffff,5035
846b993ffffffff,43407
846b991ffffffff,61965
846b98dffffffff,3190
846b98bffffffff,12776
846b989ffffffff,24
846b987ffffffff,9684
846b985ffffffff,26163
846b983ffffffff,28252
846b981ffffffff,18199
846b96dffffffff,17863
846b96bffffffff,9469
846b969ffffffff,6187
846b967ffffffff,31323
846b965ffffffff,21362
846b963ffffffff,99566
846b961ffffffff,17738
846b95dffffffff,43578
846b95bffffffff,24247
846b959ffffffff,71604
846b957ffffffff,10919
846b955ffffffff,30512
846b953ffffffff,31367
846b951ffffffff,36762
846b94dffffffff,23077
846b94bffffffff,42091
846b949ffffffff,72288
846b947ffffffff,28336
846b945ffffffff,10391
846b943ffffffff,13133
846b941ffffffff,90935
846b93dffffffff,1331
846b93bffffffff,46039
846b939ffffffff,13413
846b937ffffffff,31484
846b935ffffffff,13758
846b933ffffffff,30464
846b931ffffffff,14472
846b92dffffffff,15409
846b92bffffffff,16786
846b929ffffffff,14602
846b927ffffffff,4848
846b925ffffffff,20261
846b923ffffffff,96115
846b921ffffffff,7586
846b91dffffffff,532
846b91bffffffff,8395
846b919ffffffff,15689
846b917ffffffff,396
846b915ffffffff,3154
846b913ffffffff,8945
846b911ffffffff,1926
846b90dffffffff,8900
846b90bffffffff,46225
846b909ffffffff,16005
846b907ffffffff,8813
846b905ffffffff,39112
846b903ffffffff,20891
846b901ffffffff,6804
846b8edffffffff,5066
846b8e9ffffffff,3776
846b8e7ffffffff,2365
846b8e5ffffffff,24312
846b8e3ffffffff,28
846b8e1ffffffff,3000
846b8dbffffffff,527
846b8d9ffffffff,381
846b8d7ffffffff,2640
846b8d5ffffffff,1669
846b8d3ffffffff,58
846b8d1ffffffff,49
846b8cdffffffff,214
846b8cbffffffff,1086
846b8c9ffffffff,787
846b8c7ffffffff,23
846b8c5ffffffff,2731
846b8c3ffffffff,7
846b8bdffffffff,22873
846b8bbffffffff,3559
846b8b9ffffffff,5027
846b8b7ffffffff,15689
846b8b5ffffffff,11106
846b8b3ffffffff,5661
846b8b1ffffffff,16668
846b8adffffffff,2776
846b8abffffffff,10676
846b8a9ffffffff,6124
846b8a7ffffffff,7582
846b8a5ffffffff,28987
846b8a3ffffffff,83940
846b8a1ffffffff,36304
846b89dffffffff,9963
846b89bffffffff,202
846b899ffffffff,213
846b897ffffffff,4030
846b895ffffffff,73320
846b893ffffffff,2307
846b891ffffffff,2343
846b88bffffffff,1136
846b889ffffffff,185
846b887ffffffff,33134
846b885ffffffff,18
846b883ffffffff,590
846b881ffffffff,324
846b86dffffffff,35321
846b86bffffffff,65495
846b869ffffffff,98702
846b867ffffffff,10026
846b865ffffffff,14646
846b863ffffffff,6645
846b861ffffffff,8204
846b85dffffffff,169490
846b85bffffffff,1289
846b859ffffffff,7969
846b857ffffffff,2087
846b855ffffffff,131036
846b853ffffffff,4805
846b851ffffffff,9382
846b84dffffffff,375708
846b84bffffffff,36842
846b849ffffffff,79128
846b847ffffffff,102067
846b845ffffffff,195767
846b843ffffffff,55202
846b841ffffffff,111926
846b83dffffffff,11262
846b83bffffffff,70723
846b839ffffffff,26075
846b837ffffffff,44125
846b835ffffffff,2249
846b833ffffffff,25112
846b831ffffffff,7964
846b82dffffffff,53061
846b82bffffffff,6943
846b829ffffffff,13566
846b827ffffffff,4237
846b825ffffffff,113116
846b823ffffffff,27453
846b821ffffffff,16110
846b81dffffffff,108
846b819ffffffff,21
846b815ffffffff,37
846b80dffffffff,7005
846b80bffffffff,1538
846b809ffffffff,797
846b807ffffffff,45882
846b805ffffffff,10876
846b803ffffffff,27429
846b801ffffffff,8499
846b76dffffffff,52775
846b769ffffffff,2321
846b767ffffffff,103
846b761ffffffff,54
846b75dffffffff,84
846b75bffffffff,13104
846b759ffffffff,15
846b757ffffffff,49
846b755ffffffff,137
846b753ffffffff,137
846b751ffffffff,723
846b74dffffffff,2994
846b74bffffffff,30095
846b747ffffffff,122
846b743ffffffff,859
846b741ffffffff,96
846b73dffffffff,89792
846b73bffffffff,38894
846b739ffffffff,33315
846b737ffffffff,8053
846b735ffffffff,31489
846b733ffffffff,12355
846b731ffffffff,16038
846b72dffffffff,10175
846b72bffffffff,22443
846b729ffffffff,18972
846b727ffffffff,21025
846b725ffffffff,86733
846b723ffffffff,23340
846b721ffffffff,18737
846b71dffffffff,144
846b71bffffffff,600
846b719ffffffff,4
846b717ffffffff,43810
846b715ffffffff,1603
846b713ffffffff,12913
846b711ffffffff,20
846b70dffffffff,74
846b70bffffffff,348
846b709ffffffff,2880
846b707ffffffff,48686
846b705ffffffff,375
846b703ffffffff,18270
846b701ffffffff,4582
846b6edffffffff,12949
846b6ebffffffff,3683897
846b6e9ffffffff,8362
846b6e7ffffffff,10891
846b6e5ffffffff,8143
846b6e3ffffffff,2935012
846b6e1ffffffff,47859
846b6ddffffffff,258620
846b6d9ffffffff,6288
846b6d7ffffffff,13033
846b6d5ffffffff,728
846b6d3ffffffff,129
846b6d1ffffffff,1346
846b6cdffffffff,54
846b6cbffffffff,135075
846b6c9ffffffff,20
846b6c7ffffffff,59886
846b6c5ffffffff,51922
846b6c3ffffffff,9004
846b6c1ffffffff,121393
846b6bdffffffff,669676
846b6bbffffffff,102
846b6b9ffffffff,139376
846b6b7ffffffff,274491
846b6b5ffffffff,473781
846b6b3ffffffff,135934
846b6b1ffffffff,782220
846b6adffffffff,236283
846b6abffffffff,370567
846b6a9ffffffff,178015
846b6a7ffffffff,234799
846b6a5ffffffff,204111
846b6a3ffffffff,647979
846b6a1ffffffff,135585
846b69dffffffff,5765
846b69bffffffff,6422
846b699ffffffff,16148
846b697ffffffff,502
846b695ffffffff,190
846b693ffffffff,38446
846b691ffffffff,10141
846b68dffffffff,1064498
846b68bffffffff,5217
846b689ffffffff,7631
846b687ffffffff,498306
846b685ffffffff,510898
846b683ffffffff,17764
846b681ffffffff,47597
846b66dffffffff,1
846b66bffffffff,9
846b667ffffffff,1846
846b665ffffffff,1181
846b663ffffffff,263
846b661ffffffff,39
846b65dffffffff,18
846b65bffffffff,20564
846b659ffffffff,156245
846b657ffffffff,81
846b655ffffffff,613
846b653ffffffff,211
846b651ffffffff,7
846b64dffffffff,8
846b64bffffffff,20
846b649ffffffff,15
846b647ffffffff,62
846b643ffffffff,219
846b641ffffffff,118
846b63dffffffff,8
846b63bffffffff,2434
846b639ffffffff,2868
846b637ffffffff,8469
846b635ffffffff,339
846b633ffffffff,19500
846b631ffffffff,5990
846b62bffffffff,165
846b629ffffffff,362
846b627ffffffff,6434
846b623ffffffff,6
846b61dffffffff,53
846b61bffffffff,87
846b619ffffffff,807
846b617ffffffff,1224
846b613ffffffff,247
846b611ffffffff,126
846b60dffffffff,6
846b60bffffffff,890
846b609ffffffff,965
846b607ffffffff,245
846b605ffffffff,25
846b603ffffffff,233
846b601ffffffff,4
846b5edffffffff,18275
846b5ebffffffff,2914
846b5e9ffffffff,5160
846b5e7ffffffff,5701
846b5e5ffffffff,3297
846b5e3ffffffff,17313
846b5e1ffffffff,87353
846b5ddffffffff,18636
846b5dbffffffff,30383
846b5d9ffffffff,41078
846b5d7ffffffff,5194
846b5d5ffffffff,140726
846b5d3ffffffff,2780
846b5d1ffffffff,24583
846b5cdffffffff,10273
846b5cbffffffff,51201
846b5c9ffffffff,10593
846b5c7ffffffff,3859
846b5c5ffffffff,4436
846b5c3ffffffff,55474
846b5c1ffffffff,17537
846b5bdffffffff,1
846b5bbffffffff,127
846b5b7ffffffff,178213
846b5b5ffffffff,1091
846b5b3ffffffff,43650
846b5b1ffffffff,234
846b5adffffffff,41676
846b5abffffffff,30818
846b5a9ffffffff,3102
846b5a7ffffffff,2950
846b5a5ffffffff,18194
846b5a3ffffffff,748
846b5a1ffffffff,40084
846b59dffffffff,1833
846b59bffffffff,1329
846b599ffffffff,87
846b597ffffffff,27304
846b595ffffffff,187
846b593ffffffff,26396
846b591ffffffff,520
846b58dffffffff,11151
846b58bffffffff,8136
846b589ffffffff,3148
846b587ffffffff,23
846b585ffffffff,14751
846b583ffffffff,306
846b581ffffffff,51241
846b56dffffffff,49078
846b56bffffffff,153461
846b569ffffffff,30095
846b567ffffffff,71898
846b565ffffffff,103404
846b563ffffffff,41090
846b561ffffffff,112591
846b55dffffffff,18759
846b55bffffffff,58549
846b559ffffffff,15433
846b557ffffffff,15782
846b555ffffffff,252196
846b553ffffffff,25862
846b551ffffffff,42309
846b54dffffffff,32273
846b54bffffffff,52450
846b549ffffffff,26725
846b547ffffffff,43334
846b545ffffffff,29259
846b543ffffffff,36005
846b541ffffffff,63470
846b53dffffffff,16312
846b53bffffffff,65857
846b539ffffffff,12038
846b537ffffffff,1640
846b535ffffffff,7448
846b533ffffffff,11532
846b531ffffffff,10792
846b52dffffffff,77476
846b52bffffffff,71234
846b529ffffffff,21790
846b527ffffffff,5742
846b525ffffffff,8354
846b523ffffffff,4982
846b521ffffffff,126611
846b51dffffffff,33713
846b51bffffffff,140482
846b519ffffffff,134770
846b517ffffffff,4818
846b515ffffffff,7427
846b513ffffffff,8365
846b511ffffffff,8833
846b50dffffffff,61602
846b50bffffffff,31714
846b509ffffffff,34959
846b507ffffffff,56377
846b505ffffffff,40352
846b503ffffffff,26155
846b501ffffffff,43135
846b4edffffffff,145367
846b4ebffffffff,74967
846b4e9ffffffff,44152
846b4e7ffffffff,35352
846b4e5ffffffff,18293
846b4e3ffffffff,121761
846b4e1ffffffff,22554
846b4ddffffffff,410915
846b4dbffffffff,86202
846b4d9ffffffff,165358
846b4d7ffffffff,212751
846b4d5ffffffff,340562
846b4d3ffffffff,127795
846b4d1ffffffff,149815
846b4cdffffffff,165202
846b4cbffffffff,231828
846b4c9ffffffff,164582
846b4c7ffffffff,160612
846b4c5ffffffff,841274
846b4c3ffffffff,109596
846b4c1ffffffff,15443
846b4bdffffffff,58954
846b4bbffffffff,502342
846b4b9ffffffff,15223
846b4b7ffffffff,14024
846b4b5ffffffff,83190
846b4b3ffffffff,223169
846b4b1ffffffff,6113
846b4adffffffff,2947
846b4abffffffff,6155
846b4a9ffffffff,48754
846b4a7ffffffff,7331
846b4a5ffffffff,409
846b4a3ffffffff,5942
846b4a1ffffffff,151554
846b49dffffffff,182447
846b49bffffffff,3455
846b499ffffffff,62666
846b497ffffffff,3909
846b495ffffffff,220685
846b493ffffffff,14
846b491ffffffff,5243
846b48dffffffff,14995
846b48bffffffff,50720
846b489ffffffff,35206
846b487ffffffff,42555
846b485ffffffff,16800
846b483ffffffff,3503
846b481ffffffff,11866
846b46dffffffff,89719
846b46bffffffff,66931
846b469ffffffff,67837
846b467ffffffff,49310
846b465ffffffff,20656
846b463ffffffff,84642
846b461ffffffff,23078
846b45dffffffff,9639
846b45bffffffff,17978
846b459ffffffff,4745
846b457ffffffff,28106
846b455ffffffff,62083
846b453ffffffff,35275
846b451ffffffff,25674
846b44dffffffff,17621
846b44bffffffff,4849
846b449ffffffff,24496
846b447ffffffff,29320
846b445ffffffff,9038
846b443ffffffff,125162
846b441ffffffff,22483
846b43dffffffff,159117
846b43bffffffff,124607
846b439ffffffff,45970
846b437ffffffff,103949
846b435ffffffff,30335
846b433ffffffff,29235
846b431ffffffff,258802
846b42dffffffff,38178
846b42bffffffff,384596
846b429ffffffff,355108
846b427ffffffff,53868
846b425ffffffff,67551
846b423ffffffff,92837
846b421ffffffff,46360
846b41dffffffff,5427
846b41bffffffff,267791
846b419ffffffff,9834
846b417ffffffff,59119
846b415ffffffff,37580
846b413ffffffff,75567
846b411ffffffff,17667
846b40dffffffff,78710
846b40bffffffff,31833
846b409ffffffff,39334
846b407ffffffff,59884
846b405ffffffff,34927
846b403ffffffff,52331
846b401ffffffff,64723
846b369ffffffff,7137
846b367ffffffff,145
846b365ffffffff,653
846b363ffffffff,473
846b361ffffffff,351
846b357ffffffff,79
846b355ffffffff,215
846b353ffffffff,271
846b34dffffffff,122
846b347ffffffff,7
846b345ffffffff,1225
846b343ffffffff,18
846b33dffffffff,324
846b33bffffffff,1790
846b339ffffffff,158
846b337ffffffff,10927
846b335ffffffff,867
846b333ffffffff,6071
846b331ffffffff,1492
846b32dffffffff,291
846b32bffffffff,1966
846b329ffffffff,127
846b327ffffffff,3195
846b325ffffffff,653
846b323ffffffff,2521
846b321ffffffff,140
846b31dffffffff,114
846b31bffffffff,1212
846b319ffffffff,4139
846b317ffffffff,31802
846b315ffffffff,1168
846b313ffffffff,2410
846b311ffffffff,13413
846b30dffffffff,55
846b30bffffffff,38
846b309ffffffff,3
846b307ffffffff,317
846b305ffffffff,529
846b303ffffffff,59
846b301ffffffff,149
846b2edffffffff,466
846b2ebffffffff,30
846b2e9ffffffff,666
846b2e7ffffffff,66
846b2e5ffffffff,1265
846b2e3ffffffff,512
846b2e1ffffffff,400
846b2dbffffffff,345
846b2d1ffffffff,2525
846b2cdffffffff,221
846b2c7ffffffff,3998
846b2c3ffffffff,1845
846b2c1ffffffff,824
846b2bdffffffff,6074
846b2bbffffffff,2
846b2b9ffffffff,19
846b2b7ffffffff,4928
846b2b5ffffffff,8616
846b2b1ffffffff,45823
846b2a7ffffffff,116
846b2a5ffffffff,90
846b2a3ffffffff,2053
846b2a1ffffffff,14558
846b29dffffffff,10397
846b29bffffffff,1506
846b297ffffffff,10670
846b291ffffffff,563
846b28dffffffff,5480
846b26bffffffff,627
846b269ffffffff,218
846b267ffffffff,405
846b263ffffffff,1731
846b261ffffffff,74
846b25dffffffff,110
846b25bffffffff,185
846b257ffffffff,7660
846b255ffffffff,1031
846b253ffffffff,847
846b251ffffffff,3168
846b24dffffffff,36
846b24bffffffff,3
846b247ffffffff,1099
846b245ffffffff,1105
846b243ffffffff,14408
846b241ffffffff,45
846b23dffffffff,1412
846b23bffffffff,16575
846b239ffffffff,7329
846b237ffffffff,7663
846b235ffffffff,3720
846b233ffffffff,94481
846b231ffffffff,40270
846b22dffffffff,1908
846b22bffffffff,110
846b227ffffffff,1129
846b225ffffffff,93231
846b223ffffffff,3398
846b221ffffffff,1068
846b21dffffffff,442
846b21bffffffff,294
846b219ffffffff,3683
846b217ffffffff,5258
846b215ffffffff,599
846b213ffffffff,769
846b211ffffffff,783
846b20dffffffff,41104
846b20bffffffff,478
846b209ffffffff,5967
846b207ffffffff,12802
846b205ffffffff,7587
846b203ffffffff,1225
846b201ffffffff,3404
846b1edffffffff,6167
846b1ebffffffff,4970
846b1e9ffffffff,242
846b1e7ffffffff,247
846b1e5ffffffff,10793
846b1e3ffffffff,3845
846b1e1ffffffff,1073
846b1ddffffffff,161841
846b1dbffffffff,6939
846b1d9ffffffff,3937
846b1d7ffffffff,100179
846b1d5ffffffff,80471
846b1d3ffffffff,141076
846b1d1ffffffff,1298
846b1cdffffffff,55318
846b1cbffffffff,12214
846b1c9ffffffff,79650
846b1c7ffffffff,36580
846b1c5ffffffff,70172
846b1c3ffffffff,123011
846b1c1ffffffff,128368
846b1bdffffffff,69043
846b1bbffffffff,5803
846b1b9ffffffff,9923
846b1b7ffffffff,353
846b1b5ffffffff,54
846b1b3ffffffff,9213
846b1b1ffffffff,6462
846b1adffffffff,55
846b1abffffffff,1073
846b1a9ffffffff,3157
846b1a7ffffffff,342
846b1a5ffffffff,6638
846b1a3ffffffff,8181
846b1a1ffffffff,1599
846b19dffffffff,174241
846b19bffffffff,316200
846b199ffffffff,143846
846b197ffffffff,93012
846b195ffffffff,54688
846b193ffffffff,543846
846b191ffffffff,34194
846b18dffffffff,3323
846b18bffffffff,20967
846b189ffffffff,13381
846b187ffffffff,30054
846b185ffffffff,15162
846b183ffffffff,8131
846b181ffffffff,62396
846b16dffffffff,15376
846b16bffffffff,10465
846b169ffffffff,13317
846b167ffffffff,10527
846b165ffffffff,160072
846b163ffffffff,16782
846b161ffffffff,20536
846b15dffffffff,7986
846b15bffffffff,33570
846b159ffffffff,41953
846b157ffffffff,42815
846b155ffffffff,34085
846b153ffffffff,39558
846b151ffffffff,12359
846b14dffffffff,15030
846b14bffffffff,22594
846b149ffffffff,5916
846b147ffffffff,13136
846b145ffffffff,6155
846b143ffffffff,12502
846b141ffffffff,98677
846b13dffffffff,11185
846b13bffffffff,26176
846b139ffffffff,2338
846b137ffffffff,781
846b135ffffffff,386734
846b133ffffffff,808
846b131ffffffff,14552
846b12dffffffff,44916
846b12bffffffff,15891
846b129ffffffff,22880
846b127ffffffff,3412
846b125ffffffff,7771
846b123ffffffff,88363
846b121ffffffff,30033
846b11dffffffff,30401
846b11bffffffff,64328
846b119ffffffff,52566
846b117ffffffff,33586
846b115ffffffff,3552
846b113ffffffff,51343
846b111ffffffff,88369
846b10dffffffff,40351
846b10bffffffff,38979
846b109ffffffff,23933
846b107ffffffff,1640
846b105ffffffff,15007
846b103ffffffff,527
846b101ffffffff,2385
846b0edffffffff,35060
846b0ebffffffff,41928
846b0e9ffffffff,705508
846b0e7ffffffff,116846
846b0e5ffffffff,9744
846b0e3ffffffff,26760
846b0e1ffffffff,23939
846b0ddffffffff,231176
846b0dbffffffff,15941
846b0d9ffffffff,2588
846b0d7ffffffff,9552
846b0d5ffffffff,17164
846b0d3ffffffff,12095
846b0d1ffffffff,95529
846b0cdffffffff,184236
846b0cbffffffff,9154
846b0c9ffffffff,2962
846b0c7ffffffff,45461
846b0c5ffffffff,5671
846b0c3ffffffff,66702
846b0c1ffffffff,56209
846b0bdffffffff,152545
846b0bbffffffff,4542
846b0b9ffffffff,127882
846b0b7ffffffff,23660
846b0b5ffffffff,116637
846b0b3ffffffff,19539
846b0b1ffffffff,4996
846b0adffffffff,363076
846b0abffffffff,16931
846b0a9ffffffff,9363
846b0a7ffffffff,202430
846b0a5ffffffff,259245
846b0a3ffffffff,124736
846b0a1ffffffff,982274
846b09dffffffff,23285
846b09bffffffff,14444
846b099ffffffff,17813
846b097ffffffff,17530
846b095ffffffff,8358
846b093ffffffff,10379
846b091ffffffff,2230
846b08dffffffff,9436
846b08bffffffff,21042
846b089ffffffff,711583
846b087ffffffff,15422
846b085ffffffff,31336
846b083ffffffff,78575
846b081ffffffff,49331
846b06dffffffff,41531
846b06bffffffff,18455
846b069ffffffff,31275
846b067ffffffff,45957
846b065ffffffff,163395
846b063ffffffff,28765
846b061ffffffff,36266
846b05dffffffff,37887
846b05bffffffff,1424
846b059ffffffff,44016
846b057ffffffff,2841
846b055ffffffff,12686
846b053ffffffff,4817
846b051ffffffff,19643
846b04dffffffff,2658
846b04bffffffff,11514
846b049ffffffff,4093
846b047ffffffff,52680
846b045ffffffff,7904
846b043ffffffff,42912
846b041ffffffff,26910
846b03dffffffff,51492
846b03bffffffff,320094
846b039ffffffff,42442
846b037ffffffff,8006
846b035ffffffff,63505
846b033ffffffff,107434
846b031ffffffff,62685
846b02dffffffff,19974
846b02bffffffff,343839
846b029ffffffff,88347
846b027ffffffff,93902
846b025ffffffff,35656
846b023ffffffff,40312
846b021ffffffff,53823
846b01dffffffff,16316
846b01bffffffff,952
846b019ffffffff,399
846b017ffffffff,124813
846b015ffffffff,171314
846b013ffffffff,16063
846b011ffffffff,19273
846b00dffffffff,38142
846b00bffffffff,4120
846b009ffffffff,63471
846b007ffffffff,83796
846b005ffffffff,34934
846b003ffffffff,15402
846b001ffffffff,68710
846af6dffffffff,18685
846af6bffffffff,113
846af69ffffffff,2018
846af67ffffffff,12146
846af65ffffffff,56705
846af63ffffffff,11822
846af61ffffffff,12299
846af5dffffffff,79375
846af5bffffffff,30058
846af59ffffffff,22457
846af57ffffffff,206430
846af55ffffffff,42400
846af53ffffffff,37705
846af51ffffffff,204884
846af4dffffffff,28990
846af4bffffffff,69273
846af49ffffffff,18432
846af47ffffffff,27415
846af45ffffffff,7729
846af43ffffffff,20537
846af41ffffffff,20581
846af3dffffffff,60596
846af3bffffffff,4662
846af39ffffffff,13563
846af37ffffffff,7539
846af35ffffffff,5572
846af33ffffffff,654
846af31ffffffff,2011
846af2dffffffff,2797
846af2bffffffff,1420
846af29ffffffff,9066
846af27ffffffff,159
846af25ffffffff,16264
846af23ffffffff,18272
846af21ffffffff,9143
846af1dffffffff,62230
846af1bffffffff,728
846af19ffffffff,109520
846af17ffffffff,4266
846af15ffffffff,33707
846af13ffffffff,174
846af11ffffffff,3304
846af0dffffffff,10034
846af0bffffffff,24068
846af09ffffffff,471
846af07ffffffff,9558
846af05ffffffff,11565
846af03ffffffff,24498
846af01ffffffff,5477
846aeedffffffff,310890
846aeebffffffff,142295
846aee9ffffffff,969953
846aee7ffffffff,1085636
846aee5ffffffff,366872
846aee3ffffffff,264848
846aee1ffffffff,452960
846aeddffffffff,60502
846aedbffffffff,58742
846aed9ffffffff,92801
846aed7ffffffff,124888
846aed5ffffffff,46239
846aed3ffffffff,182187
846aed1ffffffff,114379
846aecdffffffff,278319
846aecbffffffff,74112
846aec9ffffffff,133008
846aec7ffffffff,102178
846aec5ffffffff,687677
846aec3ffffffff,447447
846aec1ffffffff,227980
846aebdffffffff,224979
846aebbffffffff,398885
846aeb9ffffffff,374118
846aeb7ffffffff,149271
846aeb5ffffffff,105423
846aeb3ffffffff,272366
846aeb1ffffffff,183932
